ID,CALL,CN,TYPE
,,JLA,
06DD985D,,LVN,
,,PB,
,,BW2,
06D004CA,,71,
,,SB,
053EEE8A,,S1,
06DD9787,,FJ,
,,NW2,
,,CC,
,,LO,
,,X,
,,OK,
,,21,
,,EL,
,,GP,
,,SW,
,,AR,
,,02,
,,UB,
06D00ED4,,BY,
06D00548,,NW1,
06DD859A,,A8,
,,8Z,
,,EN,
06DDEB1F,,BW3,
053EEC48,,1D,
06DDEFA8,,XN,
,,RP2,
